Round,Hteam,Ateam,Hscore,Ascore,HorA,WorL,Date,Wether,Grass_condition,Spectators,temperature,TimeLine1,TimeLine2,TimeLine3,TimeLine4,TimeLine5,TimeLine6,Attack_CBP,Pass_CBP,Cross_CBP,Dribble_CBP,Shots_CBP,Score_CBP,Seizure,Diffence,Save_CBP,Expect_Goal,Shots,Shots_Success,On_Target,PK,Pass,Pass_Success,Cross,Cross_Success,D_FK,I_FK,CK,Throwing,Throwing_Success,Dribble,Dribble_Success,Tackle,Tackle_Success,Clear,Intercept,OffSide,Yellow,Red,Approach_30m,Approach_Penalty,Attack_Num,Chances,Control
第18節,ヴァンフォーレ甲府,Ｖ・ファーレン長崎,2,0,1,3,2020.9.9 19:48 Kick Off,曇,全面良芝,"1,911人",24.7℃,54.3%,54.3%,48.1%,39.5%,39.1%,34.8%,11.69,9.10,0.96,1.64,6.18,5.58,52.14,16.33,0.56,1.05,12,(16.7%),4,0,421,(81.7%),12,(16.7%),14,2,5,18,(77.8%),8,(50.0%),15,(66.7%),28,1,0,2,0,30,10,100,12.0%,44.8%
第19節,ファジアーノ岡山,ヴァンフォーレ甲府,0,0,0,1,2020.9.13 18:00 Kick Off,曇,全面良芝,"3,278人",28.2℃,64.8%,48.2%,47.6%,47.8%,35.8%,43.5%,9.55,7.14,2.14,0.27,3.66,0.00,64.65,14.29,1.69,0.687,9,(0.0%),3,0,380,(72.4%),10,(40.0%),11,3,3,33,(81.8%),8,(37.5%),16,(56.3%),16,2,0,1,0,18,13,125,7.2%,47.9%
第20節,ヴァンフォーレ甲府,京都サンガF.C.,0,0,1,1,2020.9.19 14:00 Kick Off,晴,全面良芝,"2,338人",29.7℃,52.4%,58.3%,37.8%,44.6%,60.6%,54.6%,16.68,13.09,3.26,0.33,1.08,0.00,63.92,10.40,0.13,0.676,8,(0.0%),1,0,595,(86.1%),14,(42.9%),9,4,1,16,(100.0%),7,(28.6%),13,(61.5%),16,0,3,1,0,28,11,91,8.8%,51.2%
第21節,ジュビロ磐田,ヴァンフォーレ甲府,1,1,0,1,2020.9.23 19:30 Kick Off,曇,全面良芝,"1,617人",26℃,45.9%,47.1%,66.5%,45.8%,49.6%,51.5%,18.07,13.90,3.25,0.93,3.08,1.23,75.84,10.30,0.80,1.692,15,(6.7%),1,0,526,(80.2%),20,(30.0%),8,1,2,19,(94.7%),9,(55.6%),19,(73.7%),18,2,2,0,0,38,11,110,13.6%,51.5%
第22節,アルビレックス新潟,ヴァンフォーレ甲府,1,1,0,1,2020.9.26 14:00 Kick Off,曇のち雨,全面良芝,"7,777人",22.7℃,41.6%,49.8%,46.0%,38.8%,37.6%,41.1%,12.15,9.91,1.64,0.60,7.52,2.65,63.68,20.38,0.27,0.728,7,(14.3%),3,0,415,(76.6%),14,(21.4%),10,5,7,24,(83.3%),8,(50.0%),25,(72.0%),40,3,1,0,0,23,12,109,6.4%,42.6%
第23節,ヴァンフォーレ甲府,東京ヴェルディ,0,0,1,1,2020.9.30 19:00 Kick Off,晴,全面良芝,"2,161人",21.8℃,40.7%,34.2%,53.8%,51.2%,56.8%,50.3%,21.01,15.89,3.34,1.78,13.05,0.00,85.97,8.87,0.36,2.498,17,(0.0%),9,0,536,(86.6%),16,(37.5%),6,1,3,14,(92.9%),9,(77.8%),14,(64.3%),10,2,3,2,0,46,14,89,19.1%,47.9%
第24節,ツエーゲン金沢,ヴァンフォーレ甲府,2,1,0,0,2020.10.4 14:00 Kick Off,曇,全面良芝,"2,745人",25.9℃,63.9%,60.6%,58.5%,62.1%,64.0%,64.0%,23.21,18.30,2.78,2.13,10.21,6.47,67.05,14.33,0.03,1.972,18,(5.6%),6,0,608,(81.4%),15,(33.3%),7,3,5,27,(74.1%),11,(72.7%),16,(62.5%),21,0,0,0,0,48,17,123,14.6%,62.3%
第25節,ヴァンフォーレ甲府,アビスパ福岡,0,2,1,0,2020.10.10 15:00 Kick Off,雨,全面良芝,"1,528人",17.8℃,57.9%,63.3%,47.9%,51.5%,56.4%,55.1%,14.69,11.57,2.14,0.97,6.87,0.00,56.62,20.60,0.48,0.934,10,(0.0%),4,0,497,(76.5%),20,(20.0%),13,2,7,17,(88.2%),9,(44.4%),16,(68.8%),23,3,2,1,0,37,9,113,8.8%,54.6%
第26節,ヴァンフォーレ甲府,ギラヴァンツ北九州,3,2,1,3,2020.10.14 19:00 Kick Off,晴,全面良芝,"2,390人",21.1℃,53.2%,33.3%,36.8%,35.5%,38.4%,39.7%,15.33,11.33,2.19,1.81,8.82,8.51,102.36,22.50,0.25,1.111,12,(25.0%),5,0,418,(72.7%),17,(23.5%),5,1,3,29,(75.9%),15,(40.0%),23,(60.9%),25,1,3,0,0,26,16,123,9.8%,39.7%
第27節,徳島ヴォルティス,ヴァンフォーレ甲府,0,1,0,3,2020.10.17 14:00 Kick Off,雨,全面良芝,"2,564人",15.8℃,55.5%,43.8%,48.0%,43.8%,34.8%,33.6%,11.51,9.84,1.04,0.63,6.92,3.22,57.21,13.05,0.69,0.937,8,(12.5%),3,0,392,(80.4%),10,(20.0%),11,6,2,20,(80.0%),9,(33.3%),7,(85.7%),20,0,0,5,1,27,5,105,7.6%,43.2%
第28節,ザスパクサツ群馬,ヴァンフォーレ甲府,1,0,0,0,2020.10.21 19:00 Kick Off,晴,全面良芝,810人,14.1℃,45.3%,47.0%,55.1%,74.1%,44.0%,47.9%,19.34,16.20,1.52,1.62,5.75,0.00,75.48,12.69,0.26,1.595,13,(0.0%),3,0,579,(78.6%),23,(13.0%),2,1,6,22,(59.1%),6,(100.0%),12,(50.0%),11,4,1,1,0,46,19,110,11.8%,52.4%
第29節,ヴァンフォーレ甲府,ＦＣ町田ゼルビア,2,1,1,3,2020.10.25 14:00 Kick Off,晴,全面良芝,"3,865人",22.7℃,65.9%,58.0%,50.4%,54.9%,72.3%,43.1%,15.26,13.04,1.50,0.73,3.92,6.51,67.20,13.56,0.14,1.132,9,(22.2%),3,0,613,(83.4%),11,(27.3%),11,3,5,14,(85.7%),11,(36.4%),23,(69.6%),21,1,2,1,0,35,8,111,8.1%,56.7%
第30節,栃木ＳＣ,ヴァンフォーレ甲府,0,0,0,1,2020.11.1 14:00 Kick Off,曇,全面良芝,"3,742人",18.4℃,49.1%,61.4%,61.9%,47.0%,46.7%,44.2%,9.43,6.90,1.58,0.95,4.65,0.00,79.33,19.77,0.41,0.82,10,(0.0%),4,0,438,(61.0%),15,(20.0%),14,0,2,29,(69.0%),13,(38.5%),16,(75.0%),26,2,1,2,0,24,8,131,7.6%,51.7%
第31節,ヴァンフォーレ甲府,ＦＣ琉球,1,0,1,3,2020.11.4 19:00 Kick Off,晴,全面良芝,"2,403人",8.7℃,52.8%,53.6%,63.5%,45.9%,34.3%,32.2%,16.70,15.24,1.15,0.31,8.37,5.03,77.97,21.70,0.30,1.252,17,(5.9%),5,0,526,(85.9%),10,(20.0%),6,2,3,15,(73.3%),8,(25.0%),18,(55.6%),39,3,1,0,0,42,13,110,15.5%,47%
第32節,大宮アルディージャ,ヴァンフォーレ甲府,1,2,0,3,2020.11.8 14:00 Kick Off,曇,全面良芝,"3,876人",22.2℃,41.1%,52.0%,45.6%,36.7%,39.1%,51.0%,15.11,12.27,2.53,0.31,11.31,3.96,57.57,16.64,0.00,3.086,17,(11.8%),6,1,387,(73.4%),24,(20.8%),11,1,8,16,(62.5%),12,(16.7%),17,(29.4%),21,2,2,1,0,31,15,107,15.9%,45%
第33節,ヴァンフォーレ甲府,水戸ホーリーホック,2,0,1,3,2020.11.11 19:00 Kick Off,晴,全面良芝,"2,443人",11.6℃,48.7%,38.4%,52.7%,41.5%,44.9%,41.4%,14.65,10.70,1.59,2.36,9.50,5.84,77.76,18.67,0.30,1.619,16,(12.5%),6,0,463,(79.0%),11,(27.3%),7,4,4,11,(63.6%),10,(60.0%),14,(64.3%),27,5,0,0,0,36,10,108,14.8%,44.6%
第35節,ヴァンフォーレ甲府,ジュビロ磐田,1,1,1,1,2020.11.21 14:00 Kick Off,晴,全面良芝,"5,309人",21.2℃,45.3%,36.5%,49.4%,42.9%,30.1%,43.6%,11.50,8.86,0.57,2.07,9.21,1.31,73.09,18.22,0.53,1.876,11,(9.1%),6,0,388,(75.0%),11,(9.1%),9,3,3,18,(72.2%),10,(70.0%),15,(66.7%),28,1,3,1,0,29,6,116,9.5%,42.1%
第36節,京都サンガF.C.,ヴァンフォーレ甲府,1,1,0,1,2020.11.25 19:00 Kick Off,晴,全面良芝,"1,616人",8.2℃,52.8%,51.7%,48.7%,60.3%,50.7%,55.6%,20.50,18.10,1.05,1.35,8.20,1.31,63.21,18.19,0.53,1.793,12,(8.3%),7,0,657,(82.6%),23,(8.7%),4,4,6,28,(92.9%),9,(77.8%),18,(72.2%),19,0,3,2,0,50,12,116,10.3%,53.2%
第37節,ヴァンフォーレ甲府,モンテディオ山形,0,0,1,1,2020.11.29 16:00 Kick Off,晴,全面良芝,"4,127人",13.4℃,64.5%,55.2%,45.7%,66.0%,63.3%,63.2%,21.07,16.55,2.67,1.85,8.20,0.00,100.85,14.34,0.00,1.202,16,(0.0%),3,0,603,(81.4%),20,(25.0%),15,1,8,17,(58.8%),10,(50.0%),20,(65.0%),23,3,2,1,0,41,14,128,12.5%,60.3%
第38節,レノファ山口ＦＣ,ヴァンフォーレ甲府,0,2,0,3,2020.12.2 19:00 Kick Off,晴,全面良芝,"1,020人",7.9℃,57.1%,51.5%,56.4%,45.0%,47.6%,53.0%,19.84,16.74,2.08,1.03,10.12,8.59,97.76,11.27,0.35,2.244,17,(11.8%),6,0,535,(79.1%),12,(33.3%),11,8,8,23,(78.3%),8,(37.5%),13,(84.6%),10,2,3,1,0,41,17,133,12.8%,52.3%
第39節,ジェフユナイテッド千葉,ヴァンフォーレ甲府,1,0,0,0,2020.12.6 14:00 Kick Off,晴,全面良芝,"2,693人",13.8℃,63.8%,52.3%,49.8%,66.0%,71.4%,61.3%,17.13,12.76,3.60,0.76,5.06,0.00,85.82,9.77,0.46,1.398,12,(0.0%),2,0,602,(83.6%),16,(43.8%),9,1,7,15,(73.3%),9,(55.6%),9,(66.7%),18,1,1,1,0,41,11,108,11.1%,60.1%
第34節,愛媛ＦＣ,ヴァンフォーレ甲府,0,2,0,3,2020.12.9 13:00 Kick Off,晴,全面良芝,603人,18℃,65.3%,49.8%,51.5%,48.7%,36.4%,47.2%,15.17,13.74,1.04,0.39,9.46,7.04,76.62,13.15,0.25,1.107,11,(18.2%),7,0,508,(80.1%),13,(15.4%),13,5,7,27,(77.8%),6,(33.3%),15,(73.3%),8,1,1,0,0,40,11,125,8.8%,50.1%
第40節,ヴァンフォーレ甲府,松本山雅ＦＣ,0,1,1,0,2020.12.13 14:00 Kick Off,晴のち曇,全面良芝,"4,682人",15.6℃,39.2%,41.5%,55.2%,54.3%,70.6%,74.7%,17.87,15.63,1.07,1.18,0.00,0.00,91.76,16.11,0.30,0.549,7,(0.0%),0,0,618,(83.3%),12,(16.7%),14,4,3,17,(76.5%),9,(44.4%),17,(76.5%),27,1,3,1,0,38,10,119,5.9%,57.5%
第41節,Ｖ・ファーレン長崎,ヴァンフォーレ甲府,1,1,0,1,2020.12.16 19:00 Kick Off,晴,全面良芝,"4,300人",5.6℃,42.4%,42.9%,63.3%,63.1%,63.3%,42.1%,17.66,17.12,0.00,0.53,2.18,2.61,97.21,16.09,0.24,0.848,7,(14.3%),2,0,611,(86.4%),11,(0.0%),14,1,3,15,(73.3%),8,(37.5%),14,(71.4%),22,2,0,1,0,53,10,112,6.3%,52.4%
第42節,ヴァンフォーレ甲府,ファジアーノ岡山,0,2,1,0,2020.12.20 14:00 Kick Off,晴,全面良芝,"4,008人",9.6℃,60.1%,33.7%,48.0%,64.0%,65.1%,64.3%,17.06,13.39,2.07,1.60,3.53,0.00,63.72,13.51,0.50,1.353,12,(0.0%),2,0,516,(79.8%),15,(26.7%),11,4,5,19,(78.9%),12,(75.0%),9,(55.6%),16,1,1,3,0,33,11,103,11.7%,56.9%
第1節,ジェフユナイテッド千葉,ヴァンフォーレ甲府,1,1,0,1,2021.2.28 14:00 Kick Off,晴,全面良芝,"3,798人",10.8℃,40.2%,43.5%,52.4%,46.1%,45.1%,34.9%,9.42,7.71,0.99,0.72,8.64,2.62,86.33,18.99,0.25,2.02,13,(7.7%),4,1,406,(66.3%),11,(18.2%),12,1,4,23,(65.2%),3,(66.7%),21,(66.7%),21,1,2,1,0,18,5,126,10.3%,43.7%
第2節,大宮アルディージャ,ヴァンフォーレ甲府,0,2,0,3,2021.3.6 14:00 Kick Off,晴,全面良芝,"4,000人",19.4℃,46.1%,56.3%,51.4%,47.5%,46.1%,35.1%,14.79,12.43,1.46,0.90,13.10,3.85,84.48,14.10,0.31,2.48,21,(9.5%),6,0,461,(77.9%),8,(37.5%),13,3,8,19,(73.7%),10,(50.0%),20,(55.0%),20,1,0,0,0,43,9,123,17.1%,46.9%
第3節,ヴァンフォーレ甲府,栃木ＳＣ,2,1,1,3,2021.3.14 14:00 Kick Off,晴,全面良芝,"5,146人",21.5℃,59.1%,63.3%,55.0%,44.9%,50.0%,49.9%,9.89,8.61,1.08,0.20,5.84,4.70,91.82,18.78,0.25,0.885,9,(22.2%),5,0,403,(57.8%),13,(15.4%),12,2,5,32,(75.0%),12,(8.3%),19,(68.4%),32,0,0,1,0,24,7,132,6.8%,53.9%
第4節,愛媛ＦＣ,ヴァンフォーレ甲府,0,1,0,3,2021.3.21 14:00 Kick Off,曇,全面良芝,"1,593人",15.6℃,42.8%,49.3%,45.3%,50.0%,44.2%,49.3%,12.76,9.94,2.19,0.63,6.37,2.66,73.96,17.82,0.16,1.438,14,(7.1%),3,0,422,(69.9%),13,(30.8%),5,0,5,37,(64.9%),6,(66.7%),12,(66.7%),25,1,2,0,0,26,11,126,11.1%,46.8%
第5節,ヴァンフォーレ甲府,ＦＣ町田ゼルビア,0,1,1,0,2021.3.27 14:00 Kick Off,晴,全面良芝,"5,008人",20.7℃,44.7%,64.2%,57.3%,67.2%,62.8%,58.0%,18.05,14.32,2.16,1.56,2.48,0.00,80.15,14.27,0.16,0.489,5,(0.0%),1,0,684,(82.7%),21,(19.0%),5,3,5,31,(83.9%),13,(61.5%),19,(63.2%),16,1,0,1,0,44,8,127,3.9%,58.6%
第6節,Ｖ・ファーレン長崎,ヴァンフォーレ甲府,2,1,0,0,2021.4.3 14:00 Kick Off,曇,全面良芝,"4,463人",25.6℃,38.9%,44.5%,56.7%,71.4%,48.3%,68.0%,15.20,12.59,1.16,1.45,8.17,1.23,60.21,7.96,0.04,1.474,14,(7.1%),4,0,520,(82.1%),10,(20.0%),11,2,5,20,(90.0%),9,(66.7%),16,(62.5%),15,0,1,1,0,43,12,99,14.1%,53.9%
第7節,ヴァンフォーレ甲府,ギラヴァンツ北九州,1,1,1,1,2021.4.10 14:00 Kick Off,晴,全面良芝,"4,096人",19℃,51.8%,63.0%,40.4%,27.9%,51.3%,51.5%,18.91,12.53,4.57,1.81,14.61,3.41,104.80,9.70,0.14,3.496,27,(3.7%),6,0,386,(74.4%),31,(29.0%),12,1,11,30,(80.0%),17,(58.8%),22,(77.3%),25,3,5,0,0,42,25,130,20.8%,47%
第8節,松本山雅ＦＣ,ヴァンフォーレ甲府,3,3,0,1,2021.4.17 14:00 Kick Off,雨,全面良芝,"4,822人",11.2℃,60.7%,59.6%,61.8%,56.5%,47.3%,36.1%,15.86,10.50,4.13,1.24,10.17,8.62,97.03,12.96,0.53,2.268,16,(18.8%),5,0,469,(76.1%),21,(38.1%),12,0,6,22,(90.9%),13,(46.2%),18,(66.7%),15,3,0,2,0,32,14,126,12.7%,52.4%
第9節,ヴァンフォーレ甲府,ＳＣ相模原,2,0,1,3,2021.4.21 19:00 Kick Off,晴,全面良芝,"3,340人",20.6℃,65.1%,67.5%,59.7%,63.2%,44.5%,31.2%,16.05,12.74,1.74,1.57,7.53,7.65,59.81,12.71,0.23,1.052,11,(18.2%),6,0,518,(80.5%),14,(21.4%),8,0,9,27,(85.2%),10,(40.0%),10,(40.0%),23,1,0,3,0,39,11,110,10.0%,54.5%
第10節,ＦＣ琉球,ヴァンフォーレ甲府,1,0,0,0,2021.4.25 17:00 Kick Off,晴,全面良芝,"2,333人",23.5℃,58.1%,44.6%,36.6%,66.1%,57.4%,53.3%,19.35,13.70,4.70,0.95,8.20,0.00,93.57,11.84,0.29,0.853,12,(0.0%),2,0,521,(78.3%),22,(40.9%),12,1,7,26,(88.5%),11,(54.5%),15,(73.3%),15,2,3,2,0,40,14,119,10.1%,52.3%
第11節,ヴァンフォーレ甲府,ツエーゲン金沢,2,0,1,3,2021.5.1 14:00 Kick Off,曇,全面良芝,"4,283人",24.3℃,49.9%,67.8%,36.8%,50.3%,44.6%,45.9%,12.99,10.90,1.15,0.94,4.82,2.63,97.78,18.78,0.21,1.183,9,(11.1%),2,0,441,(73.9%),11,(18.2%),8,0,5,19,(84.2%),15,(53.3%),12,(58.3%),21,1,0,1,0,26,6,125,7.2%,49.2%
第12節,モンテディオ山形,ヴァンフォーレ甲府,2,2,0,1,2021.5.5 14:00 Kick Off,曇のち雨,全面良芝,"4,695人",19.1℃,49.0%,51.5%,45.3%,52.6%,40.0%,47.2%,11.67,9.62,1.49,0.57,6.65,3.92,77.60,19.67,0.74,1.213,8,(25.0%),5,0,503,(75.3%),9,(33.3%),10,0,0,27,(92.6%),9,(55.6%),22,(81.8%),29,1,0,0,0,34,5,119,6.7%,47.8%
第13節,ヴァンフォーレ甲府,東京ヴェルディ,2,0,1,3,2021.5.9 14:00 Kick Off,曇のち晴,全面良芝,"4,053人",25.6℃,44.0%,57.6%,47.7%,63.6%,51.3%,40.9%,20.71,17.07,0.60,3.04,11.17,5.54,88.42,9.68,0.16,1.896,17,(11.8%),3,0,502,(84.1%),16,(6.3%),8,2,6,28,(78.6%),21,(57.1%),9,(77.8%),18,1,0,0,0,41,18,108,15.7%,50.2%
第14節,ヴァンフォーレ甲府,ブラウブリッツ秋田,1,0,1,3,2021.5.15 14:00 Kick Off,晴,全面良芝,"4,129人",27.6℃,61.1%,71.8%,73.2%,51.5%,68.7%,53.4%,16.98,14.50,1.95,0.53,4.61,2.66,70.16,18.26,1.68,2.039,16,(6.3%),3,0,497,(80.7%),14,(28.6%),12,1,6,20,(75.0%),9,(33.3%),13,(61.5%),40,0,1,0,0,51,12,113,14.2%,63.5%
第15節,水戸ホーリーホック,ヴァンフォーレ甲府,0,1,0,3,2021.5.23 14:00 Kick Off,曇,全面良芝,"2,341人",24.9℃,53.4%,54.5%,41.4%,39.3%,43.3%,32.1%,10.72,7.08,1.79,1.85,4.51,4.25,78.48,20.94,1.13,0.877,7,(14.3%),3,0,367,(68.9%),9,(33.3%),12,1,2,25,(68.0%),8,(50.0%),21,(71.4%),30,3,4,0,0,21,8,120,5.8%,43.3%
第16節,京都サンガF.C.,ヴァンフォーレ甲府,0,0,0,1,2021.5.30 14:00 Kick Off,晴,不良,"4,781人",25.5℃,40.1%,52.4%,48.7%,39.3%,38.7%,51.5%,9.69,8.63,0.00,1.06,1.40,0.00,57.37,15.30,0.21,0.203,5,(0.0%),1,0,319,(71.2%),14,(0.0%),13,1,3,16,(62.5%),10,(30.0%),8,(37.5%),31,1,1,2,0,32,7,97,5.2%,45.7%
第17節,ヴァンフォーレ甲府,アルビレックス新潟,2,2,1,1,2021.6.5 14:00 Kick Off,曇,全面良芝,"5,756人",27.3℃,44.9%,25.0%,44.0%,35.6%,54.9%,36.7%,16.13,11.98,3.10,1.06,4.80,6.14,74.14,8.43,0.16,1.54,11,(18.2%),2,0,448,(81.0%),20,(30.0%),4,0,7,24,(70.8%),13,(69.2%),13,(53.8%),11,0,1,1,0,40,11,101,10.9%,40.7%
第18節,ジュビロ磐田,ヴァンフォーレ甲府,1,0,0,0,2021.6.13 15:00 Kick Off,曇,全面良芝,"5,804人",25.3℃,32.9%,52.5%,40.6%,37.3%,42.8%,59.7%,10.76,9.15,0.48,1.13,1.09,0.00,81.69,17.99,0.26,0.672,7,(0.0%),1,0,459,(82.6%),14,(7.1%),12,3,4,16,(81.3%),7,(42.9%),21,(61.9%),18,1,0,1,1,26,7,108,6.5%,45.2%
第19節,ヴァンフォーレ甲府,レノファ山口ＦＣ,2,2,1,1,2021.6.19 18:00 Kick Off,雨,全面良芝,"3,093人",23.2℃,39.0%,37.6%,52.4%,56.5%,60.3%,55.4%,19.45,15.06,1.15,3.23,8.32,3.93,106.56,10.68,0.25,1.248,14,(7.1%),4,0,543,(79.9%),22,(9.1%),6,4,4,20,(85.0%),14,(71.4%),11,(81.8%),9,4,3,1,0,39,19,120,11.7%,49.7%
第20節,ヴァンフォーレ甲府,ザスパクサツ群馬,6,2,1,3,2021.6.27 18:00 Kick Off,曇,全面良芝,"3,401人",25.7℃,58.2%,61.0%,47.0%,39.7%,44.8%,53.0%,20.51,13.99,3.26,3.26,17.08,20.22,72.96,13.45,0.14,2.304,25,(24.0%),11,0,509,(80.6%),20,(30.0%),7,1,8,17,(88.2%),14,(92.9%),13,(61.5%),13,3,3,0,0,38,15,109,22.9%,50.4%
第21節,ファジアーノ岡山,ヴァンフォーレ甲府,1,3,0,3,2021.7.3 19:00 Kick Off,雨,全面良芝,"3,125人",25.6℃,54.8%,53.8%,30.3%,36.7%,26.2%,37.0%,10.84,8.38,2.15,0.31,6.92,6.97,76.36,16.55,0.20,1.61,11,(27.3%),5,1,344,(72.4%),13,(30.8%),6,3,3,19,(63.2%),4,(75.0%),20,(50.0%),23,3,2,2,0,26,7,109,10.1%,39.5%
第22節,ヴァンフォーレ甲府,愛媛ＦＣ,1,0,1,3,2021.7.11 18:00 Kick Off,曇のち晴,全面良芝,"4,151人",30.8℃,63.7%,76.9%,59.5%,48.5%,57.7%,51.3%,18.38,15.34,2.10,0.93,8.60,2.66,55.66,8.85,0.64,0.873,14,(7.1%),5,0,544,(85.1%),18,(22.2%),8,2,8,32,(81.3%),17,(29.4%),11,(90.9%),9,2,0,0,0,52,13,107,13.1%,59.5%
第23節,栃木ＳＣ,ヴァンフォーレ甲府,0,1,0,3,2021.7.17 18:00 Kick Off,晴,全面良芝,"3,573人",29.3℃,42.3%,53.2%,54.4%,61.0%,55.0%,49.9%,5.82,5.69,0.00,0.13,1.22,3.15,78.29,23.66,0.29,0.211,3,(33.3%),1,0,347,(60.8%),10,(0.0%),4,1,6,26,(46.2%),4,(25.0%),13,(53.8%),50,0,2,0,0,23,9,140,2.1%,52.6%
第24節,ヴァンフォーレ甲府,ジュビロ磐田,2,2,1,1,2021.8.9 18:00 Kick Off,雨のち曇,全面良芝,"5,135人",28.3℃,51.7%,52.7%,29.3%,63.4%,59.4%,55.8%,14.91,12.90,1.50,0.52,5.15,5.24,68.39,16.30,1.21,0.555,6,(33.3%),3,0,569,(86.1%),15,(20.0%),10,2,2,19,(78.9%),10,(40.0%),19,(68.4%),19,0,2,2,0,48,10,96,6.3%,51.8%
第25節,ＳＣ相模原,ヴァンフォーレ甲府,2,1,0,0,2021.8.14 18:00 Kick Off,雨,全面良芝,"1,981人",21℃,59.2%,62.5%,65.6%,67.4%,58.4%,64.2%,19.19,16.19,1.46,1.54,5.85,3.22,85.45,4.75,0.07,1.386,16,(6.3%),5,0,625,(83.0%),27,(11.1%),6,2,5,27,(88.9%),11,(63.6%),24,(54.2%),5,0,2,2,0,51,13,106,15.1%,63%
第26節,ヴァンフォーレ甲府,ジェフユナイテッド千葉,1,1,1,1,2021.8.21 18:00 Kick Off,雨のち曇,全面良芝,"2,956人",25.9℃,37.1%,66.8%,25.6%,30.1%,51.4%,45.8%,11.28,10.16,0.55,0.57,6.93,0.31,83.84,17.57,0.84,1.621,10,(10.0%),4,1,377,(75.6%),9,(22.2%),3,3,7,10,(90.0%),8,(37.5%),17,(70.6%),21,1,0,1,0,31,9,106,9.4%,41.3%
第27節,ＦＣ町田ゼルビア,ヴァンフォーレ甲府,3,0,0,0,2021.8.29 19:00 Kick Off,曇,全面良芝,"3,381人",28.1℃,41.6%,66.1%,55.1%,58.9%,60.3%,60.3%,17.13,14.91,1.67,0.55,6.63,0.00,84.84,12.35,0.20,1.121,9,(0.0%),3,0,572,(80.4%),14,(21.4%),9,5,2,26,(96.2%),9,(33.3%),13,(69.2%),17,1,2,1,0,49,12,119,7.6%,57.5%
第28節,ヴァンフォーレ甲府,京都サンガF.C.,3,0,1,3,2021.9.4 18:00 Kick Off,雨,全面良芝,"2,223人",22.2℃,48.4%,44.3%,43.7%,31.1%,32.8%,39.8%,9.39,6.79,1.55,1.04,9.98,11.50,58.56,20.75,0.03,1.007,16,(18.8%),5,0,307,(66.8%),8,(37.5%),11,2,3,31,(67.7%),7,(57.1%),21,(66.7%),32,3,2,0,0,22,7,129,12.4%,40.5%
第29節,ザスパクサツ群馬,ヴァンフォーレ甲府,0,3,0,3,2021.9.12 18:00 Kick Off,曇,全面良芝,"1,234人",24.4℃,56.8%,51.7%,54.2%,55.8%,53.0%,60.0%,21.54,17.41,2.27,1.86,7.30,7.15,100.22,15.27,0.19,1.835,19,(15.8%),5,0,594,(85.7%),14,(28.6%),8,1,5,16,(81.3%),9,(55.6%),20,(65.0%),28,0,0,0,0,54,18,106,17.9%,55.7%
第30節,ヴァンフォーレ甲府,大宮アルディージャ,1,0,1,3,2021.9.18 18:00 Kick Off,雨,全面良芝,"3,008人",23.7℃,53.4%,41.4%,42.6%,46.3%,47.6%,40.7%,13.31,11.29,1.69,0.33,6.32,0.31,78.36,9.41,0.25,2.349,14,(7.1%),3,1,408,(78.4%),14,(21.4%),10,3,9,19,(78.9%),9,(33.3%),10,(50.0%),17,2,0,1,0,31,16,115,12.2%,45.1%
第31節,アルビレックス新潟,ヴァンフォーレ甲府,1,0,0,0,2021.9.25 14:00 Kick Off,晴,全面良芝,"10,242人",23.9℃,43.3%,45.2%,49.1%,49.7%,51.5%,37.3%,11.31,10.27,0.45,0.59,1.08,0.00,72.82,9.89,0.52,0.511,6,(0.0%),0,0,432,(78.9%),17,(5.9%),11,2,5,25,(72.0%),9,(55.6%),21,(61.9%),13,0,2,3,0,33,6,119,5.0%,45.5%
第32節,ヴァンフォーレ甲府,モンテディオ山形,2,0,1,3,2021.10.2 14:00 Kick Off,晴,全面良芝,"3,918人",29.6℃,44.2%,34.7%,57.4%,40.0%,42.0%,39.0%,15.21,11.38,1.61,2.21,8.87,11.03,82.32,11.20,0.20,0.584,12,(16.7%),6,0,464,(81.3%),15,(20.0%),6,6,5,21,(71.4%),9,(88.9%),20,(70.0%),15,2,1,0,0,34,10,111,10.8%,43.7%
