1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
2.23,6.28,7.4,7.11,7.15,7.18,7.25,7.29,8.1,8.8,8.12,8.16,8.19,8.23,8.29,9.2,9.6,9.9,9.13,9.19,9.23,9.27,9.30,10.3,10.10,10.14,10.17,10.21,10.25,11.1,11.4,11.8,11.11,11.15,11.21,11.25,11.29,12.2,12.6,12.13,12.16,12.20
(日),(日),(土),(土),(水),(土),(土),(水),(土),(土),(水),(日),(水),(日),(土),(水),(日),(水),(日),(土),(水),(日),(水),(土),(土),(水),(土),(水),(日),(日),(水),(日),(水),(日),(土),(水),(日),(水),(日),(日),(水),(日)
千葉,福岡,北九州,徳島,長崎,山口,愛媛,磐田,岡山,東京Ｖ,甲府,群馬,栃木,新潟,山形,金沢,町田,大宮,京都,水戸,松本,千葉,新潟,徳島,山形,群馬,松本,栃木,京都,大宮,甲府,山口,福岡,長崎,北九州,磐田,東京Ｖ,金沢,岡山,愛媛,水戸,町田
0-1,1-1,0-4,1-3,1-1,1-4,1-1,2-2,2-1,1-0,1-2,1-0,2-2,0-1,1-4,1-2,2-4,5-0,0-1,3-2,6-1,0-1,0-1,1-1,0-3,0-1,2-0,1-4,2-1,3-0,0-1,1-0,1-3,1-0,1-1,0-3,4-0,0-2,1-1,6-0,2-0,0-1
A,H,A,H,H,A,A,H,A,A,H,A,H,A,H,A,A,H,A,H,A,H,H,A,A,H,H,A,H,A,A,H,A,A,H,A,H,H,H,H,A,H
フクアリ,タピスタ,ミクスタ,タピスタ,タピスタ,みらスタ,ニンスタ,タピスタ,Ｃスタ,味スタ,タピスタ,正田スタ,タピスタ,デンカＳ,タピスタ,石川西部,Ｇスタ,タピスタ,サンガＳ,タピスタ,サンアル,タピスタ,タピスタ,鳴門大塚,ＮＤスタ,タピスタ,タピスタ,栃木グ,タピスタ,ＮＡＣＫ,中銀スタ,タピスタ,ベススタ,トラスタ,タピスタ,ヤマハ,タピスタ,タピスタ,タピスタ,タピスタ,Ｋｓスタ,タピスタ
"9,701",0,0,"1,355",671,"1,631","1,442",766,"2,099","2,281",0,"1,028",0,"4,476",0,"1,149",880,744,"2,972","1,267","3,270","1,464",695,"3,133","2,529",663,"1,559","1,382","1,442","3,273","2,403","1,084","2,640","6,004","2,049","2,408","1,560",689,"1,609","3,246","1,878","2,546"
晴,晴,曇,晴,曇のち雨,曇,晴,曇,雨,晴,晴,晴,晴,晴,晴,晴,雨のち曇,晴,曇,晴,曇,曇時々雨,雨のち曇,晴,曇,晴,晴,晴,晴,晴のち曇,晴,曇のち雨,晴,晴時々曇,晴,晴,晴,晴,曇,晴,晴,曇のち晴
67,48,49,67,56,55,45,47,64,58,35,52,54,42,62,41,52,43,30,55,47,55,49,50,49,33,53,16,50,36,51,50,46,49,52,41,51,44,47,67,58,47
55,49,36,59,65,47,49,36,49,51,52,41,49,47,53,45,53,53,38,46,46,56,49,50,34,41,59,34,43,45,50,59,41,49,41,50,49,52,52,61,38,59
